orthographe	phonetique
ménagerais	menaZ@RE
ménagerait	menaZ@RE
ménageras	menaZ@Ra
ménagerez	menaZ@Re
ménagerie	menaZ@Ri
ménageries	menaZ@Ri
ménageriez	menaZ@Rje
ménagerions	menaZ@RjC
ménagerons	menaZ@RC
ménageront	menaZ@RC
ménagers	menaZe
ménages	menaZ
ménagez	menaZe
ménageâmes	menaZam
ménageât	menaZa
ménageâtes	menaZat
ménagiez	menaZje
ménagions	menaZjC
ménagère	menaZER
ménagèrent	menaZER
ménagères	menaZER
ménagé	menaZe
ménagée	menaZe
ménagées	menaZe
ménagés	menaZe
méningite	mene~Zit
méningites	mene~Zit
ménopause	menopoz
ménopauses	menopoz
méprenaient	mepR@nE
méprenais	mepR@nE
méprenait	mepR@nE
méprenant	mepR@nA
méprend	mepRA
méprendra	mepRAdRa
méprendrai	mepRAdRe
méprendraient	mepRAdRE
méprendrais	mepRAdRE
méprendrait	mepRAdRE
méprendras	mepRAdRa
méprendre	mepRAdR
méprendrez	mepRAdRe
méprendriez	mepRAdRije
méprendrions	mepRAdRijC
méprendrons	mepRAdRC
méprendront	mepRAdRC
méprends	mepRA
méprenez	mepR@ne
mépreniez	mepR@nje
méprenions	mepR@njC
méprenne	mepREn
méprennent	mepREn
méprennes	mepREn
méprenons	mepR@nC
méprirent	mepRiR
mépris	mepRi
méprisa	mepRiza
méprisable	mepRizabl
méprisablement	mepRizabl@mA
méprisables	mepRizabl
méprisai	mepRize
méprisaient	mepRizE
méprisais	mepRizE
méprisait	mepRizE
méprisant	mepRizA
méprisante	mepRizAt
méprisantes	mepRizAt
méprisants	mepRizA
méprisas	mepRiza
méprisasse	mepRizas
méprisassent	mepRizas
méprisasses	mepRizas
méprisassiez	mepRizasje
méprisassions	mepRizasjC
méprise	mepRiz
méprisent	mepRiz
mépriser	mepRize
méprisera	mepRiz@Ra
mépriserai	mepRiz@Re
mépriseraient	mepRiz@RE
mépriserais	mepRiz@RE
mépriserait	mepRiz@RE
mépriseras	mepRiz@Ra
mépriserez	mepRiz@Re
mépriseriez	mepRiz@Rje
mépriserions	mepRiz@RjC
mépriserons	mepRiz@RC
mépriseront	mepRiz@RC
méprises	mepRiz
méprisez	mepRize
méprisiez	mepRizje
méprisions	mepRizjC
méprisons	mepRizC
méprisse	mepRis
méprissent	mepRis
méprisses	mepRis
méprissiez	mepRisje
méprissions	mepRisjC
méprisâmes	mepRizam
méprisât	mepRiza
méprisâtes	mepRizat
méprisèrent	mepRizER
méprisé	mepRize
méprisée	mepRize
méprisées	mepRize
méprisés	mepRize
méprit	mepRi
méprîmes	mepRim
méprît	mepRi
méprîtes	mepRit
méridien	meRidje~
méridiens	meRidje~
méridional	meRidjOnal
méridionale	meRidjOnal
méridionales	meRidjOnal
méridionaux	meRidjOno
mérita	meRita
méritai	meRite
méritaient	meRitE
méritais	meRitE
méritait	meRitE
méritant	meRitA
méritante	meRitAt
méritantes	meRitAt
méritants	meRitA
méritas	meRita
méritasse	meRitas
méritassent	meRitas
méritasses	meRitas
méritassiez	meRitasje
méritassions	meRitasjC
mérite	meRit
méritent	meRit
mériter	meRite
méritera	meRit@Ra
mériterai	meRit@Re
mériteraient	meRit@RE
mériterais	meRit@RE
mériterait	meRit@RE
mériteras	meRit@Ra
mériterez	meRit@Re
mériteriez	meRit@Rje
mériterions	meRit@RjC
mériterons	meRit@RC
mériteront	meRit@RC
mérites	meRit
méritez	meRite
méritiez	meRitje
méritions	meRitjC
méritoire	meRitwaR
méritoirement	meRitwaR@mA
méritoires	meRitwaR
méritons	meRitC
méritâmes	meRitam
méritât	meRita
méritâtes	meRitat
méritèrent	meRitER
mérité	meRite
méritée	meRite
méritées	meRite
mérités	meRite
mésalliance	mezaljAs
mésalliances	mezaljAs
mésaventure	mezavAtyR
mésaventures	mezavAtyR
mésentente	mezAtAt
mésententes	mezAtAt
mésestima	mezEstima
mésestimai	mezEstime
mésestimaient	mezEstimE
mésestimais	mezEstimE
mésestimait	mezEstimE
mésestimant	mezEstimA
mésestimas	mezEstima
mésestimasse	mezEstimas
mésestimassent	mezEstimas
mésestimasses	mezEstimas
mésestimassiez	mezEstimasje
mésestimassions	mezEstimasjC
mésestime	mezEstim
mésestiment	mezEstim
mésestimer	mezEstime
mésestimera	mezEstim@Ra
mésestimerai	mezEstim@Re
mésestimeraient	mezEstim@RE
mésestimerais	mezEstim@RE
mésestimerait	mezEstim@RE
mésestimeras	mezEstim@Ra
mésestimerez	mezEstim@Re
mésestimeriez	mezEstim@Rje
mésestimerions	mezEstim@RjC
mésestimerons	mezEstim@RC
mésestimeront	mezEstim@RC
mésestimes	mezEstim
mésestimez	mezEstime
mésestimiez	mezEstimje
mésestimions	mezEstimjC
mésestimons	mezEstimC
mésestimâmes	mezEstimam
mésestimât	mezEstima
mésestimâtes	mezEstimat
mésestimèrent	mezEstimER
mésestimé	mezEstime
mésestimée	mezEstime
mésestimées	mezEstime
mésestimés	mezEstime
métabolisme	metabOlism
métabolismes	metabOlism
métairie	meteRi
métairies	meteRi
métal	metal
métallique	metalik
métalliquement	metalik@mA
métalliques	metalik
métallisé	metalize
métallisée	metalize
métallisées	metalize
métallisés	metalize
métallurgie	metalyRZi
métallurgies	metalyRZi
métallurgique	metalyRZik
métallurgiquement	metalyRZik@mA
métallurgiques	metalyRZik
métallurgiste	metalyRZist
métallurgistes	metalyRZist
métamorphosa	metamORfoza
métamorphosai	metamORfoze
métamorphosaient	metamORfozE
métamorphosais	metamORfozE
métamorphosait	metamORfozE
métamorphosant	metamORfozA
métamorphosas	metamORfoza
métamorphosasse	metamORfozas
métamorphosassent	metamORfozas
métamorphosasses	metamORfozas
métamorphosassiez	metamORfozasje
métamorphosassions	metamORfozasjC
métamorphose	metamORfoz
métamorphosent	metamORfoz
métamorphoser	metamORfoze
métamorphosera	metamORfoz@Ra
métamorphoserai	metamORfoz@Re
métamorphoseraient	metamORfoz@RE
métamorphoserais	metamORfoz@RE
métamorphoserait	metamORfoz@RE
métamorphoseras	metamORfoz@Ra
métamorphoserez	metamORfoz@Re
métamorphoseriez	metamORfoz@Rje
métamorphoserions	metamORfoz@RjC
métamorphoserons	metamORfoz@RC
métamorphoseront	metamORfoz@RC
métamorphoses	metamORfoz
métamorphosez	metamORfoze
métamorphosiez	metamORfozje
métamorphosions	metamORfozjC
métamorphosons	metamORfozC
métamorphosâmes	metamORfozam
métamorphosât	metamORfoza
métamorphosâtes	metamORfozat
métamorphosèrent	metamORfozER
métamorphosé	metamORfoze
métamorphosée	metamORfoze
métamorphosées	metamORfoze
métamorphosés	metamORfoze
métaphore	metafOR
métaphores	metafOR
métaphorique	metafORik
métaphoriquement	metafORik@mA
métaphoriques	metafORik
métaphysique	metafizik
métaphysiquement	metafizik@mA
métaphysiques	metafizik
métaux	meto
méthode	metOd
méthodes	metOd
méthodique	metOdik
méthodiquement	metOdik@mA
méthodiques	metOdik
méthodologie	metOdOlOZi
méthodologies	metOdOlOZi
méthodologique	metOdOlOZik
méthodologiques	metOdOlOZik
méticuleuse	metikyl2z
méticuleusement	metikyl2z@mA
méticuleuses	metikyl2z
méticuleux	metikyl2
métier	metje
métiers	metje
métissa	metisa
métissage	metisaZ
métissages	metisaZ
métissai	metise
métissaient	metisE
métissais	metisE
métissait	metisE
métissant	metisA
métissas	metisa
métissasse	metisas
métissassent	metisas
métissasses	metisas
métissassiez	metisasje
métissassions	metisasjC
métisse	metis
métissent	metis
métisser	metise
métissera	metis@Ra
métisserai	metis@Re
métisseraient	metis@RE
métisserais	metis@RE
métisserait	metis@RE
métisseras	metis@Ra
métisserez	metis@Re
métisseriez	metis@Rje
métisserions	metis@RjC
métisserons	metis@RC
métisseront	metis@RC
métisses	metis
métissez	metise
métissiez	metisje
métissions	metisjC
métissons	metisC
métissâmes	metisam
métissât	metisa
métissâtes	metisat
métissèrent	metisER
métissé	metise
métissée	metise
métissées	metise
métissés	metise
métrage	metRaZ
métrages	metRaZ
métreur	metR9R
métreurs	metR9R
métrique	metRik
métriques	metRik
métro	metRo
métronome	metROnOm
métronomes	metROnOm
métropole	metROpOl
métropoles	metROpOl
métropolitain	metROpOlite~
métropolitaine	metROpOlitEn
métropolitaines	metROpOlitEn
métropolitains	metROpOlite~
métros	metRo
métèque	metEk
métèques	metEk
météo	meteo
météore	meteOR
météores	meteOR
météorite	meteORit
météorites	meteORit
météorologie	meteOROlOZi
météorologies	meteOROlOZi
météorologique	meteOROlOZik
météorologiquement	meteOROloZik@mA
météorologiques	meteOROlOZik
météos	meteo
mêla	mEla
mêlai	mEle
mêlaient	mElE
mêlais	mElE
mêlait	mElE
mêlant	mElA
mêlas	mEla
mêlasse	mElas
mêlassent	mElas
mêlasses	mElas
mêlassiez	mElasje
mêlassions	mElasjC
mêle	mEl
mêlent	mEl
mêler	mele
mêlera	mEl@Ra
mêlerai	mEl@Re
mêleraient	mEl@RE
mêlerais	mEl@RE
mêlerait	mEl@RE
mêleras	mEl@Ra
mêlerez	mEl@Re
mêleriez	mEl@Rje
mêlerions	mEl@RjC
mêlerons	mEl@RC
mêleront	mEl@RC
mêles	mEl
mêlez	mEle
mêliez	mElje
mêlions	mEljC
mêlons	mElC
mêlâmes	mElam
mêlât	mEla
mêlâtes	mElat
mêlèrent	mElER
mêlé	mele
mêlée	mele
mêlées	mele
mêlés	mele
même	mEm
mêmes	mEm
mîmes	mim
mît	mi
mîtes	mit
môme	mom
mômes	mom
mû	my
mûmes	mym
mûr	myR
mûre	myR
mûrement	myR@mA
mûres	myR
mûri	myRi
mûrie	myRi
mûries	myRi
mûrir	myRiR
mûrira	myRiRa
mûrirai	myRiRe
mûriraient	myRiRE
mûrirais	myRiRE
mûrirait	myRiRE
mûriras	myRiRa
mûrirent	myRiR
mûrirez	myRiRe
mûririez	myRiRje
mûririons	myRiRjC
mûrirons	myRiRC
mûriront	myRiRC
mûris	myRi
mûrissaient	myRisE
mûrissais	myRisE
mûrissait	myRisE
mûrissant	myRisA
mûrisse	myRis
mûrissent	myRis
mûrisses	myRis
mûrissez	myRise
mûrissiez	myRisje
mûrissions	myRisjC
mûrissons	myRisC
mûrit	myRi
mûrs	myR
mûrîmes	myRim
mûrît	myRi
mûrîtes	myRit
mût	my
mûtes	myt
n'	n
n'importe	ne~pORt
na	na
nacelle	nasEl
nacelles	nasEl
nacre	nakR
nacres	nakR
nacré	nakRe
nacrée	nakRe
nacrées	nakRe
nacrés	nakRe
nage	naZ
nageoire	naZwaR
nageoires	naZwaR
nages	naZ
nageur	naZ9R
nageurs	naZ9R
nageuse	naZ2z
nageuses	naZ2z
naguère	nagER
nain	ne~
naine	nEn
naines	nEn
nains	ne~
nais	nE
naissaient	nEsE
naissais	nEsE
naissait	nEsE
naissance	nEsAs
naissances	nEsAs
naissant	nEsA
naissante	nEsAt
naissantes	nEsAt
naissants	nEsA
naisse	nEs
naissent	nEs
naisses	nEs
naissez	nEse
naissiez	nEsje
naissions	nEsjC
naissons	nEsC
namibien	namibje~
namibienne	namibjEn
namibiennes	namibjEn
namibiens	namibje~
nanti	nAti
nantie	nAti
nanties	nAti
nantir	nAtiR
nantira	nAtiRa
nantirai	nAtiRe
nantiraient	nAtiRE
nantirais	nAtiRE
nantirait	nAtiRE
nantiras	nAtiRa
nantirent	nAtiR
nantirez	nAtiRe
nantiriez	nAtiRje
nantirions	nAtiRjC
nantirons	nAtiRC
nantiront	nAtiRC
nantis	nAti
nantissaient	nAtisE
nantissais	nAtisE
nantissait	nAtisE
nantissant	nAtisA
nantisse	nAtis
nantissement	nAtis@mA
nantissements	nAtis@mA
nantissent	nAtis
nantisses	nAtis
nantissez	nAtise
nantissiez	nAtisje
nantissions	nAtisjC
nantissons	nAtisC
nantit	nAti
nantîmes	nAtim
nantît	nAti
nantîtes	nAtit
napalm	napalm
napalms	napalm
napolitain	napOlite~
napolitaine	napOlitEn
napolitaines	napOlitEn
napolitains	napOlite~
napoléonien	napOleOnje~
napoléonienne	napOleOnjEn
napoléoniennes	napOleOnjEn
napoléoniens	napOleOnje~
nappe	nap
napperon	nap@RC
napperons	nap@RC
nappes	nap
naquirent	nakiR
naquis	naki
naquisse	nakis
naquissent	nakis
naquisses	nakis
naquissiez	nakisje
naquissions	nakisjC
naquit	naki
naquîmes	nakim
naquît	naki
naquîtes	nakit
narcisse	naRsis
narcisses	naRsis
narcissique	naRsisik
narcissiquement	naRsisik@mA
narcissiques	naRsisik
narcissisme	naRsisism
narcissismes	naRsisism
narcotique	naRkOtik
narcotiques	naRkOtik
nargua	naRga
narguai	naRge
narguaient	naRgE
narguais	naRgE
narguait	naRgE
narguant	naRgA
narguas	naRga
narguasse	naRgas
narguassent	naRgas
narguasses	naRgas
narguassiez	naRgasje
narguassions	naRgasjC
nargue	naRg
narguent	naRg
narguer	naRge
narguera	naRg@Ra
narguerai	naRg@Re
nargueraient	naRg@RE
narguerais	naRg@RE
narguerait	naRg@RE
nargueras	naRg@Ra
narguerez	naRg@Re
nargueriez	naRg@Rje
narguerions	naRg@RjC
narguerons	naRg@RC
nargueront	naRg@RC
nargues	naRg
narguez	naRge
narguiez	naRgje
narguions	naRgjC
narguons	naRgC
narguâmes	naRgam
narguât	naRga
narguâtes	naRgat
narguèrent	naRgER
nargué	naRge
narguée	naRge
narguées	naRge
nargués	naRge
narine	naRin
narines	naRin
narquois	naRkwa
narquoise	naRkwaz
narquoisement	naRkwaz@mA
narquoises	naRkwaz
narra	naRa
narrai	naRe
narraient	naRE
narrais	naRE
narrait	naRE
narrant	naRA
narras	naRa
narrasse	naRas
narrassent	naRas
narrasses	naRas
narrassiez	naRasje
narrassions	naRasjC
narrateur	naRat9R
narrateurs	naRat9R
narratif	naRatif
narratifs	naRatif
narration	naRasjC
narrations	naRasjC
narrative	naRativ
narratives	naRativ
narratrice	naRatRis
narratrices	naRatRis
narre	naR
narrent	naR
narrer	naRe
narrera	naR@Ra
narrerai	naR@Re
narreraient	naR@RE
narrerais	naR@RE
narrerait	naR@RE
narreras	naR@Ra
narrerez	naR@Re
narreriez	naR@Rje
narrerions	naR@RjC
narrerons	naR@RC
narreront	naR@RC
narres	naR
narrez	naRe
narriez	naRje
narrions	naRjC
narrons	naRC
narrâmes	naRam
narrât	naRa
narrâtes	naRat
narrèrent	naRER
narré	naRe
narrée	naRe
narrées	naRe
narrés	naRe
nasal	nazal
nasale	nazal
nasalement	nazal@mA
nasales	nazal
nasaux	nazo
naseau	nazo
naseaux	nazo
nasse	nas
nasses	nas
natal	natal
natale	natal
natales	natal
natalité	natalite
natalités	natalite
natals	natal
natation	natasjC
natations	natasjC
natif	natif
natifs	natif
nation	nasjC
national	nasjOnal
nationale	nasjOnal
nationalement	nasjOnal@mA
nationales	nasjOnal
nationalisa	nasjOnaliza
nationalisai	nasjOnalize
nationalisaient	nasjOnalizE
nationalisais	nasjOnalizE
nationalisait	nasjOnalizE
nationalisant	nasjOnalizA
nationalisas	nasjOnaliza
nationalisasse	nasjOnalizas
nationalisassent	nasjOnalizas
nationalisasses	nasjOnalizas
nationalisassiez	nasjOnalizasje
nationalisassions	nasjOnalizasjC
nationalisation	nasjOnalizasjC
nationalisations	nasjOnalizasjC
nationalise	nasjOnaliz
nationalisent	nasjOnaliz
nationaliser	nasjOnalize
nationalisera	nasjOnaliz@Ra
nationaliserai	nasjOnaliz@Re
nationaliseraient	nasjOnaliz@RE
nationaliserais	nasjOnaliz@RE
nationaliserait	nasjOnaliz@RE
nationaliseras	nasjOnaliz@Ra
nationaliserez	nasjOnaliz@Re
nationaliseriez	nasjOnaliz@Rje
nationaliserions	nasjOnaliz@RjC
nationaliserons	nasjOnaliz@RC
nationaliseront	nasjOnaliz@RC
nationalises	nasjOnaliz
nationalisez	nasjOnalize
nationalisiez	nasjOnalizje
nationalisions	nasjOnalizjC
nationalisme	nasjOnalism
nationalismes	nasjOnalism
nationalisons	nasjOnalizC
nationaliste	nasjOnalist
nationalistes	nasjOnalist
nationalisâmes	nasjOnalizam
nationalisât	nasjOnaliza
nationalisâtes	nasjOnalizat
nationalisèrent	nasjOnalizER
nationalisé	nasjOnalize
nationalisée	nasjOnalize
nationalisées	nasjOnalize
nationalisés	nasjOnalize
nationalité	nasjOnalite
nationalités	nasjOnalite
nationaux	nasjOno
nations	nasjC
native	nativ
natives	nativ
natte	nat
nattes	nat
naturalisa	natyRaliza
naturalisai	natyRalize
naturalisaient	natyRalizE
naturalisais	natyRalizE
naturalisait	natyRalizE
naturalisant	natyRalizA
naturalisas	natyRaliza
naturalisasse	natyRalizas
naturalisassent	natyRalizas
naturalisasses	natyRalizas
naturalisassiez	natyRalizasje
naturalisassions	natyRalizasjC
naturalisation	natyRalizasjC
naturalisations	natyRalizasjC
naturalise	natyRaliz
naturalisent	natyRaliz
naturaliser	natyRalize
naturalisera	natyRaliz@Ra
naturaliserai	natyRaliz@Re
naturaliseraient	natyRaliz@RE
naturaliserais	natyRaliz@RE
naturaliserait	natyRaliz@RE
naturaliseras	natyRaliz@Ra
naturaliserez	natyRaliz@Re
naturaliseriez	natyRaliz@Rje
naturaliserions	natyRaliz@RjC
naturaliserons	natyRaliz@RC
naturaliseront	natyRaliz@RC
naturalises	natyRaliz
naturalisez	natyRalize
naturalisiez	natyRalizje
naturalisions	natyRalizjC
naturalisme	natyRalism
naturalismes	natyRalism
naturalisons	natyRalizC
naturaliste	natyRalist
naturalistes	natyRalist
naturalisâmes	natyRalizam
naturalisât	natyRaliza
naturalisâtes	natyRalizat
naturalisèrent	natyRalizER
naturalisé	natyRalize
naturalisée	natyRalize
naturalisées	natyRalize
naturalisés	natyRalize
nature	natyR
naturel	natyREl
naturelle	natyREl
naturellement	natyREl@mA
naturelles	natyREl
naturels	natyREl
natures	natyR
naturisme	natyRism
naturismes	natyRism
naturiste	natyRist
naturistes	natyRist
naufrage	nofRaZ
naufrages	nofRaZ
naufragé	nofRaZe
naufragée	nofRaZe
naufragées	nofRaZe
naufragés	nofRaZe
nauséabond	nozeabC
nauséabonde	nozeabCd
nauséabondes	nozeabCd
nauséabonds	nozeabC
nausée	noze
nausées	noze
nautique	notik
nautiques	notik
naval	naval
navale	naval
navales	naval
navals	naval
navet	navE
navets	navE
navette	navEt
navettes	navEt
navigable	navigabl
navigables	navigabl
navigant	navigA
navigante	navigAt
navigantes	navigAt
navigants	navigA
navigateur	navigat9R
navigateurs	navigat9R
navigation	navigasjC
navigations	navigasjC
navigua	naviga
naviguai	navige
naviguaient	navigE
naviguais	navigE
naviguait	navigE
naviguant	navigA
naviguas	naviga
naviguasse	navigas
naviguassent	navigas
naviguasses	navigas
naviguassiez	navigasje
naviguassions	navigasjC
navigue	navig
naviguent	navig
naviguer	navige
naviguera	navig@Ra
naviguerai	navig@Re
navigueraient	navig@RE
naviguerais	navig@RE
naviguerait	navig@RE
navigueras	navig@Ra
naviguerez	navig@Re
navigueriez	navig@Rje
naviguerions	navig@RjC
naviguerons	navig@RC
navigueront	navig@RC
navigues	navig
naviguez	navige
naviguiez	navigje
naviguions	navigjC
naviguons	navigC
naviguâmes	navigam
naviguât	naviga
naviguâtes	navigat
naviguèrent	navigER
navigué	navige
naviguée	navige
naviguées	navige
navigués	navige
navire	naviR
navires	naviR
navra	navRa
navrai	navRe
navraient	navRE
navrais	navRE
navrait	navRE
navrant	navRA
navrante	navRAt
navrantes	navRAt
navrants	navRA
navras	navRa
navrasse	navRas
navrassent	navRas
navrasses	navRas
navrassiez	navRasje
navrassions	navRasjC
navre	navR
navrent	navR
navrer	navRe
navrera	navR@Ra
navrerai	navR@Re
navreraient	navR@RE
navrerais	navR@RE
navrerait	navR@RE
navreras	navR@Ra
navrerez	navR@Re
navreriez	navR@Rje
navrerions	navR@RjC
navrerons	navR@RC
navreront	navR@RC
navres	navR
navrez	navRe
navriez	navRije
navrions	navRijC
navrons	navRC
navrâmes	navRam
navrât	navRa
navrâtes	navRat
navrèrent	navRER
navré	navRe
navrée	navRe
navrées	navRe
navrés	navRe
nazi	nazi
nazie	nazi
nazies	nazi
nazis	nazi
nazisme	nazism
nazismes	nazism
naît	nE
naîtra	nEtRa
naîtrai	nEtRe
naîtraient	nEtRE
naîtrais	nEtRE
naîtrait	nEtRE
naîtras	nEtRa
naître	nEtR
naîtrez	nEtRe
naîtriez	nEtRije
naîtrions	nEtRijC
naîtrons	nEtRC
naîtront	nEtRC
naïvement	naiv@mA
naïveté	naiv@te
naïvetés	naiv@te
ne	n@
nef	nEf
nefs	nEf
neige	nEZ
neigea	neZa
neigeait	neZE
neigeant	neZA
neiger	neZe
neigera	neZ@Ra
neigerait	neZ@RE
neiges	nEZ
neigeuse	nEZ2z
neigeuses	nEZ2z
neigeux	nEZ2
neigeât	neZa
neigé	neZe
nenni	neni
nerf	nER
nerfs	nER
nerveuse	nERv2z
nerveusement	nERv2z@mA
nerveuses	nERv2z
nerveux	nERv2
nervosité	nERvozite
nervosités	nERvozite
nervure	nERvyR
nervures	nERvyR
net	nEt
netball	n@tbal
netballs	n@tbal
nets	nEt
nette	nEt
nettement	nEt@mA
nettes	nEt
netteté	nEt@te
nettetés	nEt@te
nettoie	netwa
nettoient	netwa
nettoiera	netwaRa
nettoierai	netwaRe
nettoieraient	netwaRE
nettoierais	netwaRE
nettoierait	netwaRE
nettoieras	netwaRa
nettoierez	netwaRe
nettoieriez	netwaRje
nettoierions	netwaRjC
nettoierons	netwaRC
nettoieront	netwaRC
nettoies	netwa
nettoya	netwaja
nettoyage	netwajaZ
nettoyages	netwajaZ
nettoyai	netwaje
nettoyaient	netwajE
nettoyais	netwajE
nettoyait	netwajE
